,period,short_descriptions,temperatures
0,Tonight,ShowersLikely,Low: 64 °F
1,Sunday,Showers,High: 74 °F
2,SundayNight,Showers,Low: 60 °F
3,Monday,ShowersLikely,High: 70 °F
4,MondayNight,ChanceShowers,Low: 51 °F
5,Tuesday,Mostly Sunny,High: 67 °F
6,TuesdayNight,Mostly Cloudy,Low: 59 °F
7,ChristmasDay,Partly Sunny,High: 75 °F
8,WednesdayNight,Mostly Cloudy,Low: 60 °F
